id,marks
523,12
524,62
525,35
526,72
527,15
528,77
529,21
530,100
531,13
532,60
533,90
534,36
535,65
536,51
537,62
538,48
539,76
540,52
541,17
542,93
543,94
544,77
545,50
546,21
547,46
548,71
549,76
550,58
551,95
552,2
553,83
554,84
555,53
556,15
557,68
558,53
559,31
560,69
561,44
562,63
563,59
564,7
565,2
566,15
567,15
568,11
569,61
570,68
571,94
572,75
573,84
574,68
575,37
576,82
577,21
578,19
579,91
580,70
581,29
582,67
583,64
584,95
585,58
586,39
587,39
588,42
589,81
590,92
591,30
592,21
593,90
594,45
595,74
596,91
597,99
598,42
599,44
600,67
601,89
602,94
603,13
604,100
605,41
606,75
607,71
608,96
609,8
610,41
611,30
612,61
613,50
614,67
615,17
616,53
617,34
618,59
619,8
620,81
621,30
622,29
623,37
624,43
625,91
626,70
627,29
628,6
629,66
630,35
631,80
632,65
633,83
634,90
635,91
636,71
637,69
638,76
639,82
640,86
641,99
642,78
643,26
644,28
645,35
646,60
647,75
648,11
649,27
650,33
651,43
652,42
653,34
654,62
655,25
656,35
657,52
658,40
659,46
660,74
661,84
662,44
663,76
664,35
665,19
666,31
667,42
668,44
669,1
670,55
671,7
672,54
673,99
674,2
675,81
676,72
677,88
678,24
679,51
680,73
681,37
682,62
683,79
684,89
685,48
686,62
687,42
688,72
689,65
690,84
691,20
692,22
693,54
694,97
695,94
696,61
697,52
698,62
699,65
700,100
701,37
702,41
703,11
704,75
705,91
706,64
707,1
708,63
709,38
710,62
711,77
712,57
713,18
714,77
715,38
716,57
717,8
718,46
719,50
720,5
721,27
722,2
723,45
724,24
725,28
726,40
727,10
728,83
729,56
730,91
731,76
732,55
733,10
734,88
735,30
736,22
737,93
738,55
739,68
740,80
741,32
742,51
743,46
744,95
745,16
746,80
747,79
748,77
749,69
750,3
751,34
752,82
753,43
754,37
755,93
756,71
757,87
758,7
759,76
760,16
761,57
762,39
763,75
764,76
765,74
766,32
767,30
768,51
769,27
770,60
771,33
772,91
773,85
774,85
775,38
776,88
777,20
778,24
779,66
780,74
781,21
782,51
783,78
784,25
785,39
786,76
787,15
788,66
789,58
790,7
791,60
792,27
793,92
794,45
795,78
796,50
797,78
798,75
799,35
800,91
801,80
802,55
803,75
804,57
805,69
806,95
807,67
808,83
809,48
810,62
811,80
812,85
813,95
814,1
815,79
816,75
817,39
818,64
819,35
820,66
821,16
822,77
823,26
824,100
825,46
826,75
827,21
828,23
829,40
830,66
831,23
832,15
833,56
834,93
835,15
836,10
837,12
838,27
839,53
840,29
841,58
842,22
843,91
844,8
845,66
846,35
847,35
848,72
849,92
850,23
851,84
852,22
853,35
854,20
855,69
856,72
857,23
858,85
859,88
860,36
861,90
862,46
863,13
864,19
865,60
866,63
867,24
868,40
869,31
870,50
871,90
872,72
873,15
874,74
875,69
876,13
877,74
878,88
879,88
880,63
881,5
882,73
883,15
884,64
885,100
886,22
887,52
888,26
889,84
890,30
891,53
892,66
893,20
894,14
895,86
896,81
897,30
898,23
899,84
900,63
901,70
902,41
903,48
904,61
905,55
906,24
907,20
908,23
909,66
910,19
911,62
912,19
913,12
914,31
915,48
916,6
917,79
918,76
919,25
920,46
921,14
922,38
923,67
924,53
925,96
926,4
927,64
928,69
929,72
930,25
931,19
932,24
933,68
934,54
935,53
936,97
937,87
938,98
939,45
940,22
941,2
942,26
943,50
944,24
945,39
946,30
947,32
948,70
949,83
950,40
951,12
952,21
953,19
954,60
955,89
956,25
957,38
958,37
959,56
960,6
961,85
962,12
963,36
964,75
965,33
966,38
967,66
968,25
969,70
970,87
971,39
972,87
973,43
974,54
975,36
976,37
977,55
978,12
979,14
980,65
981,30
982,34
983,44
984,35
985,75
986,77
987,81
988,39
989,29
990,3
991,72
992,14
993,28
994,1
995,75
996,49
997,50
998,34
999,31
1000,16
1001,70
1002,100
1003,81
1004,24
1005,3
1006,74
1007,11
1008,23
1009,49
1010,97
1011,6
1012,41
1013,48
1014,16
1015,64
1016,67
1017,52
1018,7
1019,47
1020,2
1021,61
1022,3
1023,37
1024,50
1025,96
1026,82
1027,78
1028,79
1029,87
1030,82
1031,46
1032,31
1033,25
1034,83
1035,29
1036,53
1037,16
1038,100
1039,25
1040,11
1041,5
1042,12
1043,67
1044,40
1045,90
1046,73
1047,85
1048,5
1049,52
1050,23
1051,23
1052,34
1053,83
1054,99
1055,6
1056,15
1057,69
1058,98
1059,51
1060,18
1061,58
1062,62
1063,42
1064,26
1065,31
1066,61
1067,21
1068,31
1069,38
1070,48
1071,60
1072,13
1073,35
1074,76
1075,99
1076,26
1077,29
1078,28
1079,93
1080,54
1081,6
1082,56
1083,53
1084,26
1085,89
1086,69
1087,15
1088,82
1089,88
1090,55
1091,19
1092,13
1093,61
1094,20
1095,40
1096,28
1097,47
1098,40
1099,62
1100,22
1101,9
1102,12
1103,27
1104,21
1105,34
1106,49
1107,53
1108,19
1109,75
1110,89
1111,17
1112,80
1113,38
1114,50
1115,66
1116,28
1117,84
1118,12
1119,73
1120,43
1121,51
1122,56
1123,46
1124,62
1125,5
1126,93
1127,81
1128,19
1129,37
1130,83
1131,25
1132,19
1133,74
1134,73
1135,83
1136,11
1137,74
1138,40
1139,79
1140,11
1141,63
1142,99
1143,59
1144,86
1145,54
1146,75
1147,95
1148,64
1149,4
1150,8
1151,64
1152,30
1153,13
1154,88
1155,11
1156,73
1157,41
1158,17
1159,92
1160,1
1161,3
1162,93
1163,79
1164,68
1165,31
1166,15
1167,40
1168,37
1169,15
1170,16
1171,56
1172,37
1173,23
1174,93
1175,19
1176,9
1177,25
1178,67
1179,31
1180,91
1181,63
1182,71
1183,26
1184,42
1185,54
1186,8
1187,98
1188,24
1189,35
1190,40
1191,58
1192,96
1193,24
1194,44
1195,43
1196,35
1197,53
1198,6
1199,64
1200,41
1201,63
1202,13
1203,25
1204,18
1205,78
1206,91
1207,52
1208,9
1209,55
1210,3
1211,39
1212,6
1213,33
1214,61
1215,93
1216,27
1217,6
1218,86
1219,80
1220,67
1221,79
1222,28
1223,57
1224,71
1225,89
1226,92
1227,89
1228,35
1229,63
1230,8
1231,85
1232,46
1233,46
1234,34
1235,76
1236,1
1237,74
1238,3
1239,21
1240,87
1241,88
1242,25
1243,76
1244,32
1245,29
1246,45
1247,96
1248,77
1249,74
1250,76
1251,36
1252,90
1253,86
1254,30
1255,98
1256,9
1257,34
1258,38
1259,72
1260,26
1261,46
1262,77
1263,13
1264,99
1265,51
1266,33
1267,65
1268,65
1269,73
1270,95
1271,39
1272,11
1273,68
1274,51
1275,18
1276,70
1277,14
1278,58
1279,6
1280,5
1281,86
1282,34
1283,72
1284,40
1285,11
1286,100
1287,59
1288,30
1289,71
1290,11
1291,73
1292,21
1293,15
1294,25
1295,22
1296,21
1297,1
1298,25
1299,80
1300,58
1301,62
1302,75
1303,26
1304,21
1305,99
1306,87
1307,84
1308,58
1309,76
1310,39
1311,66
1312,4
1313,43
1314,22
1315,84
1316,95
1317,76
1318,69
1319,14
1320,88
1321,21
1322,73
1323,54
1324,74
1325,62
1326,17
1327,2
1328,75
1329,10
1330,92
1331,95
1332,27
1333,16
1334,100
1335,86
1336,20
1337,60
1338,87
1339,24
1340,61
1341,52
1342,88
1343,42
1344,31
1345,24
1346,45
1347,51
1348,59
1349,79
1350,70
1351,17
1352,35
1353,23
1354,53
1355,90
1356,3
1357,28
1358,51
1359,87
1360,59
1361,39
1362,17
1363,58
1364,65
1365,28
1366,30
1367,29
1368,84
1369,92
1370,21
1371,80
1372,53
1373,52
1374,19
1375,66
1376,3
1377,14
1378,12
1379,99
1380,18
1381,69
1382,39
1383,91
1384,40
1385,20
1386,33
1387,16
1388,43
1389,30
1390,22
1391,6
1392,21
1393,41
1394,32
1395,76
1396,83
1397,62
1398,36
1399,36
1400,98
1401,73
1402,10
1403,99
1404,11
1405,49
1406,98
1407,6
1408,34
1409,74
1410,85
1411,85
1412,87
1413,16
1414,49
1415,3
1416,14
1417,40
1418,83
1419,22
1420,14
1421,92
1422,47
1423,15
1424,19
1425,17
1426,38
1427,1
1428,77
1429,43
1430,73
1431,16
1432,71
1433,99
1434,94
1435,45
1436,87
1437,97
1438,54
1439,100
1440,3
1441,27
1442,83
1443,96
1444,15
1445,75
1446,22
1447,36
1448,19
1449,14
1450,13
1451,65
1452,11
1453,47
1454,48
1455,72
1456,36
1457,83
1458,35
1459,14
1460,34
1461,62
1462,17
1463,45
1464,93
1465,95
1466,92
1467,62
1468,62
1469,72
1470,8
1471,45
1472,10
1473,74
1474,35
1475,71
1476,29
1477,43
1478,73
1479,58
1480,17
1481,83
1482,56
1483,57
1484,98
1485,67
1486,31
1487,42
1488,79
1489,98
1490,95
1491,32
1492,5
1493,83
1494,13
1495,64
1496,47
1497,22
1498,6
1499,89
1500,60
1501,57
1502,9
1503,53
1504,75
1505,47
1506,9
1507,57
1508,40
1509,21
1510,66
1511,32
1512,25
1513,23
1514,5
1515,25
1516,2
1517,23
1518,49
1519,85
1520,76
1521,35
1522,62
1523,29
1524,67
1525,52
1526,31
1527,9
1528,61
1529,56
1530,18
1531,96
1532,29
1533,60
1534,96
1535,34
1536,67
1537,69
1538,38
1539,5
1540,26
1541,90
1542,80
1543,76
1544,94
1545,19
1546,47
1547,44
1548,56
1549,29
1550,26
1551,41
1552,62
1553,94
1554,68
1555,93
1556,67
1557,60
1558,53
1559,23
1560,64
1561,36
1562,28
1563,80
1564,58
1565,8
1566,50
1567,99
1568,29
1569,26
1570,92
1571,51
1572,14
1573,70
1574,3
1575,77
1576,91
1577,95
1578,21
1579,42
1580,92
1581,44
1582,73
1583,28
1584,56
1585,19
1586,4
1587,91
1588,91
1589,69
1590,75
1591,60
1592,43
1593,15
1594,28
1595,62
1596,90
1597,18
1598,77
1599,76
1600,16
1601,15
1602,38
1603,79
1604,7
1605,93
1606,93
1607,37
1608,60
1609,34
1610,94
1611,67
1612,15
1613,37
1614,87
1615,13
1616,15
1617,71
1618,59
1619,20
1620,3
1621,13
1622,88
1623,55
1624,18
1625,98
1626,73
1627,11
1628,77
1629,38
1630,80
1631,77
1632,75
1633,86
1634,9
1635,96
1636,23
1637,48
1638,45
1639,33
1640,86
1641,42
1642,22
1643,18
1644,55
1645,12
1646,36
1647,85
1648,30
1649,29
1650,78
1651,51
1652,18
1653,84
1654,92
1655,97
1656,64
1657,47
1658,30
1659,32
1660,61
1661,75
1662,5
1663,91
1664,47
1665,5
1666,47
1667,24
1668,41
1669,2
1670,24
1671,69
1672,48
1673,90
1674,27
1675,65
1676,42
1677,42
1678,87
1679,51
1680,27
1681,43
1682,91
1683,98
1684,82
1685,17
1686,43
1687,55
1688,10
1689,5
1690,12
1691,14
1692,41
1693,54
1694,94
1695,69
1696,74
1697,1
1698,89
1699,19
1700,23
1701,5
1702,51
1703,85
1704,55
1705,23
1706,63
1707,98
1708,87
1709,100
1710,26
1711,25
1712,87
1713,99
1714,93
1715,14
1716,98
1717,76
1718,41
1719,41
1720,57
1721,98
1722,55
1723,70
1724,57
1725,97
1726,77
1727,9
1728,69
1729,13
1730,26
1731,71
1732,67
1733,27
1734,8
1735,92
1736,61
1737,40
1738,59
1739,11
1740,77
1741,8
1742,36
1743,3
1744,10
1745,63
1746,54
1747,78
1748,41
1749,95
1750,62
1751,42
1752,99
1753,6
1754,55
1755,31
1756,44
1757,69
1758,18
1759,77
1760,7
1761,77
1762,20
1763,74
1764,38
1765,26
1766,20
1767,54
1768,87
1769,28
1770,67
1771,43
1772,49
1773,70
1774,99
1775,51
1776,60
1777,79
1778,80
1779,88
1780,41
1781,83
1782,20
1783,85
1784,83
1785,84
1786,83
1787,57
1788,57
1789,82
1790,71
1791,9
1792,75
1793,58
1794,48
1795,8
1796,76
1797,7
1798,34
1799,92
1800,60
1801,32
1802,93
1803,92
1804,65
1805,99
1806,20
1807,41
1808,32
1809,89
1810,65
1811,65
1812,73
1813,49
1814,2
1815,26
1816,57
1817,20
1818,66
1819,4
1820,15
1821,2
1822,24
1823,96
1824,12
1825,49
1826,32
1827,53
1828,27
1829,41
1830,79
1831,7
1832,49
1833,6
1834,51
1835,51
1836,68
1837,47
1838,30
1839,94
1840,76
1841,27
1842,45
1843,62
1844,66
1845,24
1846,7
1847,93
1848,69
1849,26
1850,19
1851,18
1852,13
1853,63
1854,41
1855,88
1856,18
1857,86
1858,83
1859,67
1860,40
1861,29
1862,14
1863,56
1864,92
1865,8
1866,49
1867,24
1868,86
1869,77
1870,25
1871,41
1872,58
1873,90
1874,70
1875,2
1876,9
1877,63
1878,7
1879,2
1880,94
1881,30
1882,62
1883,96
1884,60
1885,31
1886,84
1887,15
1888,86
1889,85
1890,22
1891,9
1892,64
1893,80
1894,90
1895,9
1896,52
1897,42
1898,1
1899,61
1900,37
1901,54
1902,14
1903,32
1904,44
1905,12
1906,18
1907,25
1908,3
1909,82
1910,14
1911,42
1912,81
1913,10
1914,42
1915,89
1916,87
1917,29
1918,20
1919,20
1920,53
1921,40
1922,89
1923,66
1924,4
1925,93
1926,14
1927,18
1928,65
1929,60
1930,60
1931,37
1932,75
1933,83
1934,35
1935,98
1936,45
1937,27
1938,6
1939,82
1940,25
1941,12
1942,15
1943,40
1944,89
1945,64
1946,63
1947,26
1948,92
1949,60
1950,91
1951,94
1952,59
1953,30
1954,21
1955,53
1956,24
1957,29
1958,82
1959,1
1960,56
1961,90
1962,98
1963,4
1964,20
1965,65
1966,13
1967,98
1968,82
1969,2
1970,43
1971,44
1972,84
1973,6
1974,69
1975,25
1976,77
1977,11
1978,69
1979,30
1980,69
1981,32
1982,71
1983,94
1984,72
1985,61
1986,78
1987,34
1988,58
1989,51
1990,88
1991,20
1992,3
1993,56
1994,85
1995,17
1996,69
1997,15
1998,37
1999,9
2000,26
2001,26
2002,5
2003,57
2004,40
2005,62
2006,83
2007,45
2008,38
2009,61
2010,2
2011,57
2012,25
2013,34
2014,27
2015,45
2016,46
2017,59
2018,50
2019,48
2020,46
2021,51
2022,93
2023,80
2024,62
2025,78
2026,26
2027,25
2028,17
2029,34
2030,8
2031,42
2032,77
2033,4
2034,19
2035,60
2036,77
2037,12
2038,6
2039,92
2040,70
2041,25
2042,38
2043,4
2044,9
2045,36
2046,67
2047,97
2048,45
2049,95
2050,9
2051,55
2052,59
2053,63
2054,19
2055,44
2056,94
2057,9
2058,4
2059,2
2060,43
2061,97
2062,54
2063,5
2064,56
2065,44
2066,70
2067,34
2068,83
2069,17
2070,75
2071,92
2072,54
2073,81
2074,76
2075,36
2076,76
2077,94
2078,81
2079,86
2080,45
2081,100
2082,67
2083,11
2084,68
2085,20
2086,5
2087,43
2088,4
2089,59
2090,82
2091,74
2092,90
2093,87
2094,53
2095,82
2096,95
2097,75
2098,30
2099,30
2100,46
2101,88
2102,7
2103,90
2104,78
2105,40
2106,37
2107,78
2108,85
2109,87
2110,76
2111,61
2112,18
2113,2
2114,1
2115,55
2116,95
2117,13
2118,76
2119,65
2120,76
2121,100
2122,95
2123,72
2124,85
2125,58
2126,54
2127,18
2128,91
2129,10
2130,55
2131,8
2132,25
2133,16
2134,89
2135,11
2136,62
2137,85
2138,44
2139,6
2140,11
2141,44
2142,83
2143,78
2144,90
2145,63
2146,45
2147,24
2148,48
2149,67
2150,1
2151,20
2152,70
2153,34
2154,25
2155,20
2156,92
2157,28
2158,38
2159,51
2160,46
2161,45
2162,7
2163,3
2164,77
2165,58
2166,15
2167,94
2168,60
2169,88
2170,77
2171,61
2172,6
2173,15
2174,90
2175,77
2176,29
2177,48
2178,52
2179,32
2180,50
2181,85
2182,4
2183,17
2184,8
2185,40
2186,86
2187,32
2188,28
2189,74
2190,32
2191,11
2192,27
2193,77
2194,51
2195,83
2196,76
2197,38
2198,85
2199,20
2200,13
2201,3
2202,72
2203,71
2204,21
2205,96
2206,77
2207,62
2208,77
2209,7
2210,41
2211,32
2212,61
2213,74
2214,16
2215,92
2216,30
2217,70
2218,88
2219,81
2220,13
2221,78
2222,11
2223,73
2224,77
2225,66
2226,52
2227,51
2228,43
2229,60
2230,46
2231,55
2232,4
2233,23
2234,65
2235,34
2236,75
2237,30
2238,42
2239,2
2240,91
2241,77
2242,24
2243,42
2244,97
2245,23
2246,61
2247,74
2248,62
2249,34
2250,68
2251,70
2252,42
2253,58
2254,61
2255,60
2256,56
2257,5
2258,53
2259,87
2260,4
2261,1
2262,100
2263,1
2264,91
2265,93
2266,13
2267,3
2268,94
2269,23
2270,31
2271,45
2272,7
2273,57
2274,36
2275,1
2276,61
2277,43
2278,26
2279,75
2280,6
2281,92
2282,16
2283,75
2284,82
2285,90
2286,58
2287,25
2288,36
2289,4
2290,43
2291,46
2292,92
2293,3
2294,26
2295,81
2296,14
2297,94
2298,41
2299,43
2300,17
2301,1
2302,1
2303,33
2304,71
2305,79
2306,89
2307,85
2308,95
2309,95
2310,97
2311,74
2312,9
2313,30
2314,14
2315,87
2316,60
2317,80
2318,91
2319,9
2320,29
2321,35
2322,30
2323,32
2324,12
2325,79
2326,27
2327,80
2328,7
2329,48
2330,73
2331,93
2332,58
2333,63
2334,49
2335,62
2336,14
2337,58
2338,13
2339,47
2340,15
2341,55
2342,34
2343,6
2344,60
2345,92
2346,23
2347,59
2348,74
2349,49
2350,98
2351,94
2352,78
2353,55
2354,93
2355,38
2356,91
2357,48
2358,96
2359,80
2360,81
2361,35
2362,76
2363,20
2364,84
2365,9
2366,96
2367,56
2368,46
2369,96
2370,60
2371,43
2372,37
2373,79
2374,87
2375,18
2376,24
2377,37
2378,30
2379,58
2380,96
2381,68
2382,73
2383,28
2384,52
2385,28
2386,20
2387,45
2388,87
2389,73
2390,62
2391,3
2392,52
2393,65
2394,57
2395,50
2396,77
2397,76
2398,79
2399,70
2400,51
2401,99
2402,13
2403,71
2404,75
2405,11
2406,39
2407,69
2408,67
2409,80
2410,1
2411,20
2412,91
2413,87
2414,60
2415,28
2416,63
2417,81
2418,44
2419,2
2420,25
2421,28
2422,69
2423,2
2424,78
2425,38
2426,97
2427,16
2428,71
2429,72
2430,76
2431,57
2432,96
2433,16
2434,12
2435,96
2436,23
2437,63
2438,42
2439,38
2440,31
2441,77
2442,72
2443,99
2444,17
2445,58
2446,31
2447,57
2448,28
2449,31
2450,58
2451,3
2452,48
2453,21
2454,25
2455,24
2456,52
2457,72
2458,10
2459,41
2460,4
2461,88
2462,25
2463,9
2464,97
2465,56
2466,85
2467,35
2468,52
2469,41
2470,23
2471,97
2472,33
2473,35
2474,49
2475,5
2476,29
2477,93
2478,4
2479,51
2480,39
2481,73
2482,56
2483,7
2484,88
2485,1
2486,53
2487,35
2488,17
2489,77
2490,3
2491,99
2492,73
2493,99
2494,51
2495,13
2496,68
2497,68
2498,43
2499,18
2500,49
2501,47
2502,12
2503,38
2504,39
2505,28
2506,98
2507,79
2508,89
2509,35
2510,89
2511,47
2512,99
2513,64
2514,4
2515,85
2516,19
2517,23
2518,47
2519,54
2520,24
2521,89
2522,83
2523,22
2524,28
2525,6
2526,19
2527,36
2528,69
2529,35
2530,69
2531,73
2532,2
2533,73
2534,6
2535,76
2536,80
2537,45
2538,85
2539,51
2540,10
2541,32
2542,43
2543,56
2544,73
2545,84
2546,72
2547,84
2548,47
2549,66
2550,9
2551,36
2552,95
2553,8
2554,78
2555,5
2556,72
2557,100
2558,62
2559,95
2560,64
2561,24
2562,12
2563,39
2564,60
2565,28
2566,44
2567,98
2568,99
2569,50
2570,42
2571,36
2572,27
2573,27
2574,10
2575,36
2576,61
2577,66
2578,94
2579,76
2580,25
2581,40
2582,38
2583,59
2584,84
2585,67
2586,74
2587,15
2588,64
2589,99
2590,30
2591,51
2592,15
2593,28
2594,67
2595,12
2596,38
2597,40
2598,15
2599,72
2600,56
2601,53
2602,26
2603,100
2604,54
2605,79
2606,47
2607,48
2608,88
2609,26
2610,81
2611,67
2612,1
2613,76
2614,80
2615,15
2616,79
2617,66
2618,53
2619,72
2620,41
2621,73
2622,50
2623,32
2624,47
2625,64
2626,44
2627,79
2628,47
2629,13
2630,69
2631,64
2632,35
2633,83
2634,1
2635,57
2636,11
2637,87
2638,83
2639,63
2640,28
2641,51
2642,15
2643,52
2644,23
2645,30
2646,58
2647,14
2648,61
2649,35
2650,26
2651,80
2652,27
2653,97
2654,27
2655,10
2656,75
2657,10
2658,81
2659,26
2660,28
2661,31
2662,60
2663,94
2664,1
2665,20
2666,88
2667,15
2668,58
2669,69
2670,100
2671,61
2672,50
2673,30
2674,10
2675,100
2676,31
2677,16
2678,1
2679,62
2680,96
2681,72
2682,46
2683,80
2684,59
2685,75
2686,73
2687,77
2688,39
2689,22
2690,91
2691,50
2692,82
2693,22
2694,76
2695,13
2696,86
2697,49
2698,96
2699,16
2700,23
2701,2
2702,19
2703,19
2704,38
2705,55
2706,58
2707,79
2708,23
2709,67
2710,36
2711,20
2712,59
2713,17
2714,82
2715,23
2716,52
2717,85
2718,78
2719,94
2720,89
2721,83
2722,99
2723,93
2724,33
2725,42
2726,10
2727,92
2728,70
2729,66
2730,14
2731,19
2732,73
2733,70
2734,86
2735,10
2736,25
2737,44
2738,64
2739,44
2740,90
2741,24
2742,26
2743,97
2744,100
2745,37
2746,64
2747,64
2748,77
2749,16
2750,96
2751,24
2752,95
2753,100
2754,54
2755,89
2756,12
2757,73
2758,43
2759,58
2760,92
2761,98
2762,33
2763,79
2764,24
2765,68
2766,80
2767,37
2768,49
2769,61
2770,7
2771,51
2772,65
2773,61
2774,56
2775,64
2776,96
2777,58
2778,67
2779,65
2780,17
2781,61
2782,92
2783,14
2784,53
2785,9
2786,46
2787,84
2788,69
2789,18
2790,26
2791,33
2792,68
2793,55
2794,12
2795,54
2796,73
2797,94
2798,17
2799,95
2800,49
2801,66
2802,10
2803,12
2804,35
2805,40
2806,17
2807,99
2808,29
2809,11
2810,45
2811,68
2812,77
2813,11
2814,22
2815,45
2816,86
2817,26
2818,49
2819,78
2820,67
2821,11
2822,52
2823,13
2824,67
2825,79
2826,66
2827,87
2828,85
2829,93
2830,65
2831,29
2832,44
2833,77
2834,97
2835,55
2836,89
2837,82
2838,81
2839,61
2840,56
2841,88
2842,45
2843,53
2844,51
2845,35
2846,16
2847,89
2848,56
2849,91
2850,94
2851,42
2852,19
2853,32
2854,37
2855,45
2856,3
2857,28
2858,61
2859,75
2860,41
2861,70
2862,74
2863,43
2864,57
2865,33
2866,78
2867,63
2868,86
2869,60
2870,57
2871,64
2872,89
2873,34
2874,61
2875,78
2876,100
2877,27
2878,29
2879,64
2880,4
2881,89
2882,77
2883,28
2884,96
2885,48
2886,17
2887,52
2888,59
2889,4
2890,37
2891,49
2892,64
2893,2
2894,24
2895,93
2896,82
2897,92
2898,75
2899,37
2900,57
2901,32
2902,57
2903,98
2904,67
2905,1
2906,23
2907,71
2908,84
2909,34
2910,37
2911,14
2912,9
2913,59
2914,84
2915,31
2916,52
2917,19
2918,47
2919,91
2920,88
2921,15
2922,44
2923,86
2924,25
2925,8
2926,39
2927,3
2928,15
2929,67
2930,78
2931,34
2932,86
2933,12
2934,60
2935,4
2936,92
2937,18
2938,52
2939,24
2940,80
2941,68
2942,80
2943,44
2944,12
2945,98
2946,27
2947,68
2948,85
2949,99
2950,5
2951,65
2952,65
2953,18
2954,59
2955,30
2956,99
2957,7
2958,49
2959,54
2960,16
2961,5
2962,64
2963,7
2964,47
2965,49
2966,98
2967,84
2968,22
2969,98
2970,30
2971,91
2972,40
2973,39
2974,85
2975,59
2976,32
2977,89
2978,87
2979,11
2980,80
2981,89
2982,38
2983,25
2984,26
2985,7
2986,42
2987,64
2988,78
2989,21
2990,43
2991,72
2992,23
2993,9
2994,10
2995,32
2996,55
2997,54
